aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.116601,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.185112,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.201012,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.307198,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.303477,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.437906,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.879791,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.921359,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.493493,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.013256,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.347703,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.371534,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.050968,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.299444,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.849897,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.223281,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.548439,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.365755,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.549183,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935188,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.498444,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.246367,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.4773,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.289764,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.109592,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.159675,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.487373,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.125481,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.351673,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.045003,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.120301,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.328572,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.283907,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.192276,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.757593,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.22573,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.458427,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.537539,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.495776,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.213544,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.963333,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.037626,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.494666,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.102292,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.362982,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.421974,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.189499,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.348322,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.363787,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.091387,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.200485,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.455506,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.879756,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.412883,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.267151,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.899305,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.560827,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.553605,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.565076,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,6.7E-5,282.89807,192.61693,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.560958,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935152,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.555476,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935143,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.530191,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61693,-0.019343,-2.5,-17.935139,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.523362,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-6.7E-5,282.89807,192.61693,-0.019343,-2.5,-17.935137,0.0
