aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.006203,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983856,-22.551027,751.249,-0.434008,5.384099,104.08298,-0.090241,109.28694,0.100929,18.650923,109.126564,467.82278,336.68546,5.384102,-0.434004,5.384102,-0.434004,340.00015,340.0,751.249,108.73816,1112.9169,116.956894,120.59581,-0.00702,-0.004579,1089.7844,2715.7456
0.006199,0.107683,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98385,-22.550934,752.79474,-0.434108,5.384039,104.08179,-0.090138,109.28652,0.100925,18.65112,109.126396,469.34262,338.2053,5.384042,-0.434101,5.384042,-0.434101,340.00015,340.0,752.79474,108.74447,1112.9305,116.955696,120.587425,-0.00703,-0.004603,1089.8798,2715.7876
0.006203,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983837,-22.550802,754.9588,-0.434268,5.383952,104.08015,-0.090032,109.28592,0.100921,18.651375,109.12381,471.44818,340.31082,5.383955,-0.434261,5.383955,-0.434261,340.00015,340.0,754.9588,108.75325,1112.9484,116.954056,120.57568,-0.007049,-0.00463,1088.8732,2715.8462
0.006199,0.107683,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983826,-22.55069,756.8137,-0.434431,5.383871,104.07878,-0.089986,109.28539,0.100916,18.651545,109.1246,473.2828,342.14548,5.383874,-0.434422,5.383874,-0.434422,340.00015,340.0,756.8137,108.76075,1112.9607,116.95269,120.56564,-0.007065,-0.004646,1089.6827,2715.8965
0.006203,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983814,-22.550577,758.6687,-0.434605,5.383786,104.07745,-0.089983,109.28484,0.100912,18.651697,109.12461,475.10864,343.9713,5.383791,-0.434597,5.383791,-0.434597,340.00015,340.0,758.6687,108.7682,1112.972,116.95136,120.555626,-0.007077,-0.004656,1089.9314,2715.9468
0.006199,0.107683,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983807,-22.550467,760.5237,-0.434776,5.383694,104.076164,-0.090016,109.28429,0.100907,18.651814,109.12427,476.93137,345.794,5.383698,-0.434768,5.383698,-0.434768,340.00015,340.0,760.5237,108.775635,1112.9948,116.950066,120.54566,-0.007088,-0.004659,1089.986,2715.9968
0.006209,0.107676,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983795,-22.550354,762.37866,-0.434919,5.383626,104.0749,-0.090078,109.28371,0.100902,18.651905,109.12377,478.7529,347.61554,5.383628,-0.434914,5.383628,-0.434914,350.00015,350.0,762.37866,108.78303,1112.9883,116.94879,120.53576,-0.007093,-0.004657,1089.9752,2716.0469
0.006199,0.107683,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983784,-22.550241,764.23364,-0.43504,5.383563,104.07365,-0.090162,109.283104,0.100898,18.652035,109.123634,480.5809,349.44354,5.383567,-0.435033,5.383567,-0.435033,350.00015,350.0,764.23364,108.79039,1112.9984,116.94755,120.52593,-0.0071,-0.004652,1090.3185,2716.097
0.006209,0.107676,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983772,-22.550129,766.0886,-0.435147,5.383481,104.07242,-0.089863,109.28213,0.100893,18.652134,109.12258,482.39728,351.25992,5.383485,-0.435143,5.383485,-0.435143,350.00015,350.0,766.0886,108.797714,1113.0201,116.94632,120.516205,-0.007108,-0.004644,1089.9977,2716.147
0.006215,0.107671,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98376,-22.550016,767.94366,-0.435244,5.383416,104.07121,-0.089559,109.2811,0.100888,18.652199,109.12138,484.21643,353.0791,5.383419,-0.435239,5.383419,-0.435239,350.00015,350.0,767.94366,108.805016,1113.0123,116.945114,120.50658,-0.007128,-0.004631,1089.8658,2716.1968
0.006209,0.107676,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983753,-22.549906,769.7987,-0.435383,5.383343,104.07006,-0.089312,109.28006,0.100883,18.652258,109.120285,486.0365,354.89917,5.383348,-0.435374,5.383348,-0.435374,350.00015,350.0,769.7987,108.81229,1113.0183,116.943954,120.49707,-0.007158,-0.004612,1089.802,2716.2463
0.006218,0.107668,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98374,-22.549793,771.65375,-0.435562,5.383254,104.06896,-0.089133,109.27901,0.100878,18.652266,109.119225,487.85687,356.7195,5.383258,-0.435553,5.383258,-0.435553,360.00015,360.0,771.65375,108.81952,1113.0209,116.94285,120.4877,-0.007186,-0.004586,1089.7633,2716.2957
0.006209,0.107676,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98373,-22.54968,773.5087,-0.435771,5.383148,104.06793,-0.089121,109.27803,0.100872,18.652256,109.118225,489.67725,358.5399,5.383154,-0.435759,5.383154,-0.435759,360.00015,360.0,773.5087,108.82673,1113.0226,116.94181,120.47848,-0.007217,-0.004551,1089.7344,2716.345
0.006218,0.107668,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98372,-22.549568,775.3638,-0.43598,5.383019,104.066956,-0.089247,109.27711,0.100866,18.652178,109.1173,491.4976,360.36023,5.383025,-0.435971,5.383025,-0.435971,360.00015,360.0,775.3638,108.833916,1113.0201,116.940834,120.46941,-0.007235,-0.004508,1089.7096,2716.394
0.006209,0.107676,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98371,-22.549475,776.90967,-0.436123,5.382907,104.06618,-0.090235,109.27701,0.100862,18.652117,109.13221,492.966,361.82864,5.382914,-0.436115,5.382914,-0.436115,360.00015,360.0,776.90967,108.839874,1113.0315,116.940056,120.46199,-0.007242,-0.004468,1086.8556,2716.435
0.006218,0.107668,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9837,-22.549343,779.07385,-0.43616,5.38274,104.06507,-0.090593,109.27618,0.100855,18.652002,109.11248,495.10336,363.966,5.382746,-0.436163,5.382746,-0.436163,360.00015,360.0,779.07385,108.8482,1113.0133,116.93896,120.451805,-0.007214,-0.004413,1087.9932,2716.4927
0.00623,0.107658,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98369,-22.549232,780.9289,-0.43597,5.38265,104.06406,-0.091162,109.275665,0.100849,18.651915,109.11232,496.9217,365.78433,5.382653,-0.435984,5.382653,-0.435984,360.00015,360.0,780.9289,108.85529,1113.0094,116.93794,120.443275,-0.007164,-0.004375,1088.107,2716.5422
0.006218,0.107668,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98368,-22.549139,782.47473,-0.4357,5.382594,104.06314,-0.09155,109.275215,0.100845,18.65192,109.11356,498.45944,367.3221,5.382597,-0.435717,5.382597,-0.435717,370.00015,370.0,782.47473,108.86119,1113.025,116.93703,120.43633,-0.007136,-0.004355,1089.3998,2716.5833
0.00623,0.107658,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98367,-22.549007,784.6389,-0.435202,5.382498,104.061714,-0.091411,109.27407,0.100839,18.651958,109.11155,500.53885,369.4015,5.382502,-0.435225,5.382502,-0.435225,370.00015,370.0,784.6389,108.869415,1113.0157,116.935616,120.42685,-0.007069,-0.004349,1087.0494,2716.641
0.006225,0.107668,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983658,-22.548895,786.49396,-0.434779,5.382394,104.06037,-0.091006,109.27292,0.100834,18.651974,109.11071,502.39685,371.25952,5.382401,-0.434797,5.382401,-0.434797,370.00015,370.0,786.49396,108.876434,1113.0328,116.93428,120.41897,-0.007055,-0.004361,1089.401,2716.6904
0.00623,0.107658,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983646,-22.548782,788.349,-0.43446,5.382254,104.05898,-0.090553,109.27175,0.100828,18.651903,109.111145,504.22998,373.09265,5.38226,-0.434474,5.38226,-0.434474,370.00015,370.0,788.349,108.88343,1113.0172,116.93289,120.41132,-0.007053,-0.004384,1090.1497,2716.7395
0.006225,0.107668,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983635,-22.54867,790.20404,-0.434256,5.382093,104.05757,-0.090093,109.270584,0.100822,18.651793,109.11055,506.05432,374.91696,5.382102,-0.434263,5.382102,-0.434263,370.00015,370.0,790.20404,108.8904,1113.0132,116.93148,120.403915,-0.007068,-0.004411,1090.3418,2716.7883
0.006207,0.107645,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983627,-22.548557,792.059,-0.434234,5.381942,104.05619,-0.089666,109.26942,0.100816,18.65157,109.1096,507.87546,376.73813,5.381947,-0.434231,5.381947,-0.434231,380.00015,380.0,792.059,108.897354,1113.0157,116.93009,120.39677,-0.0071,-0.004437,1090.3438,2716.8372
0.006225,0.107668,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983616,-22.548447,793.914,-0.434339,5.381794,104.054855,-0.089305,109.268234,0.100809,18.651386,109.108505,509.69543,378.55807,5.381804,-0.434334,5.381804,-0.434334,380.00015,380.0,793.914,108.904274,1112.9934,116.92876,120.38986,-0.007127,-0.004456,1090.2837,2716.886
0.006207,0.107645,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983604,-22.548334,795.769,-0.434534,5.381613,104.0536,-0.088459,109.266495,0.100802,18.65107,109.10693,511.5149,380.37756,5.38162,-0.434521,5.38162,-0.434521,380.00015,380.0,795.769,108.91118,1112.9772,116.92749,120.383224,-0.00718,-0.004463,1090.2062,2716.9343
0.006225,0.107639,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983597,-22.54824,797.3148,-0.434833,5.381513,104.05264,-0.088174,109.26523,0.100796,18.65074,109.12064,512.9907,381.8534,5.381518,-0.434813,5.381518,-0.434813,380.00015,380.0,797.3148,108.916916,1112.9584,116.92653,120.3779,-0.007233,-0.004456,1087.767,2716.9746
0.006207,0.107645,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983585,-22.54811,799.4789,-0.435499,5.381364,104.05153,-0.086032,109.26175,0.100787,18.650229,109.098694,515.12103,383.98367,5.381372,-0.435464,5.381372,-0.435464,380.00015,380.0,799.4789,108.92493,1112.9316,116.9254,120.37074,-0.007394,-0.004417,1088.4675,2717.0303
0.006212,0.10763,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983574,-22.547997,801.33374,-0.436387,5.381202,104.05086,-0.085052,109.25917,0.100778,18.649664,109.09847,516.96075,385.8234,5.38121,-0.43634,5.38121,-0.43634,380.00015,380.0,801.33374,108.93177,1112.9005,116.92471,120.36491,-0.007528,-0.004344,1089.7015,2717.0774
0.006207,0.107645,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983562,-22.547884,803.18854,-0.437482,5.380987,104.05051,-0.084426,109.2566,0.100769,18.649048,109.09665,518.78687,387.6495,5.381,-0.437426,5.381,-0.437426,390.00015,390.0,803.18854,108.9386,1112.8665,116.92434,120.359344,-0.007668,-0.004228,1090.0636,2717.124
0.006233,0.107624,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983555,-22.547771,805.0433,-0.438633,5.380717,104.050476,-0.084156,109.25401,0.10076,18.648241,109.0944,520.60803,389.47067,5.380729,-0.438579,5.380729,-0.438579,390.00015,390.0,805.0433,108.94541,1112.8204,116.92429,120.35404,-0.007792,-0.004066,1090.1228,2717.1704
0.006207,0.107645,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983543,-22.547659,806.89795,-0.439788,5.380408,104.05076,-0.084214,109.25142,0.100749,18.647352,109.09193,522.42737,391.29004,5.380426,-0.439731,5.380426,-0.439731,390.00015,390.0,806.89795,108.95221,1112.7701,116.924545,120.349014,-0.007916,-0.003863,1090.0782,2717.2163
0.006233,0.107624,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983532,-22.547546,808.7525,-0.440895,5.38005,104.0513,-0.084557,109.24881,0.100738,18.64625,109.089355,524.246,393.1086,5.380066,-0.440846,5.380066,-0.440846,390.00015,390.0,808.7525,108.95899,1112.7063,116.92508,120.344246,-0.008004,-0.003625,1089.9996,2717.262
0.006233,0.107624,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98352,-22.547436,810.60693,-0.441808,5.379729,104.052055,-0.085115,109.24617,0.100726,18.645056,109.08678,526.06415,394.9268,5.379745,-0.441767,5.379745,-0.441767,390.00015,390.0,810.60693,108.96577,1112.6366,116.92582,120.33975,-0.008071,-0.003361,1089.9102,2717.3074
0.006233,0.107609,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983513,-22.547323,812.46124,-0.44254,5.379446,104.052956,-0.085816,109.243515,0.100713,18.643793,109.08414,527.882,396.7447,5.379458,-0.442508,5.379458,-0.442508,400.00015,400.0,812.46124,108.97252,1112.5764,116.92671,120.33551,-0.008112,-0.003082,1089.8179,2717.3525
0.006233,0.107624,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9835,-22.54721,814.3155,-0.443084,5.379153,104.05393,-0.086589,109.24082,0.100701,18.642557,109.08147,529.6997,398.56235,5.379169,-0.443061,5.379169,-0.443061,400.00015,400.0,814.3155,108.97927,1112.4908,116.92769,120.33154,-0.008126,-0.002801,1089.7252,2717.3975
0.006233,0.107595,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98349,-22.547098,816.16956,-0.443436,5.37885,104.05493,-0.087362,109.2381,0.100688,18.641212,109.078766,531.51715,400.3798,5.378862,-0.443422,5.378862,-0.443422,400.00015,400.0,816.16956,108.986,1112.412,116.92868,120.327835,-0.008117,-0.002527,1089.6329,2717.4421
0.006233,0.107624,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98348,-22.546986,818.0235,-0.443607,5.378529,104.05587,-0.088076,109.23535,0.100676,18.63992,109.07602,533.33435,402.197,5.378548,-0.443602,5.378548,-0.443602,400.00015,400.0,818.0235,108.99272,1112.3505,116.929634,120.324394,-0.008088,-0.002271,1089.5411,2717.4868
0.006335,0.107577,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98347,-22.546873,819.8773,-0.443323,5.378197,104.0567,-0.088661,109.23257,0.100662,18.638489,109.07325,535.15137,404.014,5.378209,-0.443351,5.378209,-0.443351,400.00015,400.0,819.8773,108.999435,1112.2517,116.93047,120.32121,-0.008009,-0.002035,1089.4497,2717.531
0.006233,0.107624,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98346,-22.54676,821.731,-0.442811,5.377849,104.05738,-0.089071,109.22977,0.10065,18.637182,109.070465,536.96814,405.83078,5.377871,-0.442829,5.377871,-0.442829,400.00015,400.0,821.731,109.006134,1112.1764,116.93116,120.318306,-0.007988,-0.001832,1089.3583,2717.5752
0.006334,0.107564,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983448,-22.546648,823.58453,-0.44222,5.377462,104.05789,-0.08931,109.22695,0.100636,18.635664,109.067665,538.78467,407.6473,5.377476,-0.442259,5.377476,-0.442259,410.00015,410.0,823.58453,109.01282,1112.0865,116.93169,120.31566,-0.007909,-0.001663,1089.2672,2717.6191
0.006233,0.107624,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983437,-22.546535,825.438,-0.441574,5.377064,104.05823,-0.089606,109.22439,0.100623,18.634281,109.06509,540.60095,409.46362,5.37709,-0.441597,5.37709,-0.441597,410.00015,410.0,825.438,109.0195,1112.0068,116.93203,120.313286,-0.007886,-0.001531,1089.1759,2717.663
0.006334,0.107564,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98343,-22.546423,827.29126,-0.440919,5.376589,104.058395,-0.089745,109.22185,0.100608,18.632648,109.06256,542.41705,411.2797,5.376608,-0.44096,5.376608,-0.44096,410.00015,410.0,827.29126,109.02617,1111.9104,116.932205,120.31118,-0.007804,-0.001432,1089.0842,2717.7068
0.006233,0.107564,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983418,-22.54631,829.14435,-0.440249,5.37627,104.05839,-0.089838,109.21945,0.100594,18.631083,109.06013,544.2329,413.09555,5.376285,-0.440272,5.376285,-0.440272,410.00015,410.0,829.14435,109.03283,1111.8184,116.932205,120.30934,-0.007785,-0.001366,1088.992,2717.7507
0.006334,0.107542,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983406,-22.546198,830.9973,-0.43961,5.376029,104.05822,-0.090111,109.217415,0.100581,18.629639,109.05811,546.04846,414.91113,5.376039,-0.43965,5.376039,-0.43965,410.00015,410.0,830.9973,109.03948,1111.7324,116.93205,120.30776,-0.007702,-0.001328,1088.8987,2717.7944
0.006233,0.107564,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9834,-22.546085,832.8501,-0.43895,5.375762,104.0579,-0.090239,109.21541,0.100568,18.628408,109.05612,547.86383,416.7265,5.375779,-0.438973,5.375779,-0.438973,420.00015,420.0,832.8501,109.04613,1111.6614,116.93174,120.30646,-0.007678,-0.001319,1088.8052,2717.8386
0.006334,0.107526,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983387,-22.545973,834.7028,-0.438317,5.375455,104.05743,-0.090209,109.21339,0.100556,18.627132,109.054115,549.67896,418.54163,5.375468,-0.438356,5.375468,-0.438356,420.00015,420.0,834.7028,109.052765,1111.5862,116.93128,120.30541,-0.007601,-0.001334,1088.7122,2717.8828
0.006233,0.107542,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983376,-22.54586,836.5554,-0.437707,5.375171,104.056816,-0.090033,109.21136,0.100544,18.625965,109.0521,551.4939,420.35654,5.375187,-0.437726,5.375187,-0.437726,420.00015,420.0,836.5554,109.059395,1111.5188,116.93067,120.30462,-0.007593,-0.001373,1088.62,2717.927
0.006334,0.107564,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983364,-22.545748,838.4079,-0.437183,5.374732,104.05609,-0.089752,109.20933,0.100532,18.624754,109.050095,553.3086,422.17126,5.374758,-0.437216,5.374758,-0.437216,420.00015,420.0,838.4079,109.06602,1111.4626,116.92996,120.304085,-0.007538,-0.001428,1088.5288,2717.9714
0.006233,0.107509,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983356,-22.545635,840.2602,-0.436729,5.374291,104.05529,-0.089386,109.2073,0.100518,18.623268,109.04808,555.1231,423.98575,5.374307,-0.43674,5.374307,-0.43674,420.00015,420.0,840.2602,109.07263,1111.362,116.92916,120.3038,-0.007555,-0.001496,1088.4386,2718.0159
0.006334,0.107542,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983345,-22.545523,842.1124,-0.436396,5.373936,104.05444,-0.088989,109.20528,0.100505,18.621872,109.046074,556.9374,425.80002,5.373956,-0.436419,5.373956,-0.436419,420.00015,420.0,842.1124,109.07924,1111.2802,116.928314,120.30376,-0.007526,-0.001569,1088.3484,2718.0605
0.006233,0.107495,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983334,-22.54541,843.9645,-0.436155,5.373596,104.05358,-0.088582,109.20325,0.100491,18.620378,109.04407,558.7514,427.61404,5.373609,-0.436155,5.373609,-0.436155,430.00015,430.0,843.9645,109.085846,1111.1927,116.92745,120.30395,-0.007568,-0.001645,1088.258,2718.1052
0.006334,0.107509,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983322,-22.545298,845.8164,-0.436038,5.37334,104.05274,-0.088213,109.20122,0.100478,18.619036,109.04206,560.5652,429.42786,5.373353,-0.436051,5.373353,-0.436051,430.00015,430.0,845.8164,109.092445,1111.1136,116.92661,120.30437,-0.00756,-0.001714,1088.1672,2718.15
0.006233,0.107542,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983315,-22.545185,847.66815,-0.436002,5.37291,104.05194,-0.087893,109.19919,0.100465,18.617744,109.04005,562.3788,431.24146,5.372936,-0.435993,5.372936,-0.435993,430.00015,430.0,847.66815,109.099045,1111.04,116.92581,120.305,-0.007619,-0.001776,1088.0764,2718.1946
0.006231,0.107472,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983303,-22.545073,849.51984,-0.436361,5.372458,104.05122,-0.087307,109.19679,0.100451,18.616165,109.03444,564.2038,433.06644,5.372474,-0.43634,5.372474,-0.43634,430.00015,430.0,849.51984,109.10564,1110.9464,116.92509,120.30584,-0.007652,-0.00183,1088.6637,2718.2393
0.006233,0.107509,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98329,-22.54496,851.37134,-0.43687,5.372118,104.050606,-0.08755,109.19513,0.100437,18.614716,109.03651,566.00934,434.872,5.372137,-0.436845,5.372137,-0.436845,430.00015,430.0,851.37134,109.11223,1110.8623,116.92446,120.306885,-0.007684,-0.00187,1088.0892,2718.284
0.006231,0.107459,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983284,-22.544847,853.22266,-0.437427,5.371792,104.05008,-0.087538,109.193085,0.100423,18.613197,109.03417,567.8196,436.68225,5.371804,-0.4374,5.371804,-0.4374,440.00015,440.0,853.22266,109.11882,1110.7727,116.92393,120.30811,-0.007713,-0.001893,1087.8315,2718.3289
0.006233,0.107472,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983273,-22.544735,855.0739,-0.437991,5.371561,104.04963,-0.087621,109.19104,0.10041,18.611853,109.032005,569.6313,438.49396,5.371573,-0.437965,5.371573,-0.437965,440.00015,440.0,855.0739,109.12541,1110.6938,116.92348,120.30952,-0.007735,-0.001903,1087.6847,2718.3738
0.006231,0.107509,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98326,-22.544622,856.925,-0.438537,5.37115,104.049255,-0.087781,109.18898,0.100397,18.610579,109.02995,571.44336,440.30603,5.371176,-0.438511,5.371176,-0.438511,440.00015,440.0,856.925,109.131996,1110.6206,116.923096,120.31108,-0.00775,-0.0019,1087.5767,2718.4185
0.006233,0.107436,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98325,-22.54451,858.77594,-0.439042,5.370713,104.04892,-0.087967,109.18688,0.100382,18.609001,109.02787,573.25543,442.1181,5.370728,-0.439019,5.370728,-0.439019,440.00015,440.0,858.77594,109.13858,1110.5413,116.92276,120.3128,-0.007757,-0.001889,1087.4823,2718.4634
0.006231,0.107472,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983242,-22.544397,860.6268,-0.439503,5.370405,104.04862,-0.088031,109.18458,0.100369,18.607555,109.0256,575.0674,443.93002,5.370422,-0.439482,5.370422,-0.439482,440.00015,440.0,860.6268,109.145164,1110.4429,116.922455,120.31466,-0.007763,-0.001874,1087.392,2718.508
