aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114052,4.952543,180.01407,-29.963707,2.992865,-0.794682,0,2.528833,-69.387436,-245.66978,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.34622,-0.0199,-2.499998,-17.47739,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114052,4.952543,180.01407,-29.963707,2.992808,-0.799024,0,2.528573,-69.39284,-245.67519,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.44957,-0.0199,-2.499998,-17.469799,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114052,4.952543,180.01407,-29.963707,2.992766,-0.773396,0,2.528703,-69.39687,-245.67921,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.52107,-0.0199,-2.499998,-11.156181,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114051,4.952543,180.01407,-29.963707,2.992723,-0.794077,0,2.528713,-69.4009,-245.68326,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.58745,-0.0199,-2.499998,-17.46514,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114051,4.952543,180.01407,-29.963707,2.992695,-0.821406,0,2.528707,-69.403595,-245.68594,12,40,0,0,-249.99986,-250,146.22961,0,3.40E-05,282.91257,201.62885,-0.0199,-2.499998,-17.472496,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114051,4.952543,180.01407,-29.963707,2.992639,-0.805,0,2.52858,-69.40908,-245.69144,12,40,0,0,-249.99986,-250,146.22961,0,6.70E-05,282.91257,201.70485,-0.0199,-2.499998,-17.60236,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114051,4.952543,180.01407,-29.963707,2.992596,-0.787024,0,2.528191,-69.41311,-245.69547,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.75594,-0.0199,-2.499998,-11.122057,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114051,4.952543,180.01407,-29.963707,2.992561,-0.784508,0,2.528297,-69.41643,-245.69878,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.79463,-0.0199,-2.499998,-14.568482,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114051,4.952543,180.01407,-29.963707,2.992518,-0.797718,0,2.52844,-69.42045,-245.70279,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.83649,-0.0199,-2.499998,-19.858082,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11405,4.952543,180.01407,-29.963707,2.992469,-0.773359,0,2.528114,-69.42512,-245.70747,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.879,-0.0199,-2.499998,-17.422234,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11405,4.952544,180.01407,-29.963707,2.992441,-0.812755,0,2.52848,-69.42782,-245.71016,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.90025,-0.0199,-2.499998,-17.468292,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11405,4.952544,180.01407,-29.963707,2.992391,-0.777045,0,2.528391,-69.43258,-245.71494,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.93217,-0.0199,-2.499999,-14.794681,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11405,4.952544,180.01407,-29.963707,2.992349,-0.782346,0,2.528309,-69.4366,-245.71895,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.95422,-0.0199,-2.499999,-19.945124,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11405,4.952544,180.01407,-29.963707,2.992306,-0.76317,0,2.528755,-69.44076,-245.7231,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.97142,-0.0199,-2.499999,-15.029223,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114049,4.952544,180.01407,-29.963707,2.992257,-0.790813,0,2.52764,-69.44537,-245.72772,12,40,0,0,-249.99986,-250,146.22961,0,-6.70E-05,282.91257,201.9854,-0.019899,-2.499999,-11.095925,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114049,4.952544,180.01407,-29.963707,2.992214,-0.786219,0,2.528126,-69.449394,-245.73174,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.99222,-0.019899,-2.499999,-17.396723,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114049,4.952544,180.01407,-29.963707,2.992193,-0.782801,0,2.528077,-69.45138,-245.73373,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.99385,-0.019899,-2.499999,-14.609996,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114049,4.952544,180.01407,-29.963707,2.99213,-0.782475,0,2.527472,-69.45753,-245.73988,12,40,0,0,-249.99986,-250,146.22961,0,3.40E-05,282.91257,201.99171,-0.019899,-2.499999,-17.428986,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114049,4.952544,180.01407,-29.963707,2.992101,-0.79758,0,2.527824,-69.46019,-245.74254,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.98741,-0.019899,-2.499999,-17.366312,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114048,4.952544,180.01407,-29.963707,2.992045,-0.803626,0,2.527501,-69.46556,-245.74791,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.97269,-0.019899,-2.499999,-17.339462,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114048,4.952544,180.01407,-29.963707,2.992002,-0.801874,0,2.527797,-69.46961,-245.75195,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.95634,-0.019899,-2.499999,-11.066454,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114048,4.952544,180.01407,-29.963707,2.991967,-0.81115,0,2.527898,-69.47293,-245.75528,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.93932,-0.019899,-2.499999,-14.576494,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114048,4.952544,180.01407,-29.963707,2.991918,-0.79802,0,2.527397,-69.477745,-245.76009,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.9103,-0.019899,-2.499999,-11.185534,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114048,4.952544,180.01407,-29.963707,2.991875,-0.796781,0,2.527628,-69.48173,-245.76408,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.8807,-0.019899,-2.499999,-17.337122,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114048,4.952544,180.01407,-29.963707,2.991833,-0.771334,0,2.527756,-69.48573,-245.76808,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.84679,-0.019899,-2.499999,-11.015522,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114047,4.952544,180.01407,-29.963707,2.991791,-0.762224,0,2.527818,-69.48975,-245.7721,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.80864,-0.019899,-2.499999,-17.370478,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114047,4.952544,180.01407,-29.963707,2.991755,-0.788515,0,2.527848,-69.49309,-245.77544,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.77365,-0.019899,-2.499999,-19.836142,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114047,4.952544,180.01407,-29.963707,2.991713,-0.772141,0,2.528723,-69.4973,-245.77965,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.72786,-0.019899,-2.499999,-15.12494,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114047,4.952544,180.01407,-29.963707,2.991663,-0.792522,0,2.527315,-69.50191,-245.78426,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.66931,-0.019899,-2.499999,-11.085209,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114047,4.952545,180.01407,-29.963707,2.991621,-0.795123,0,2.527236,-69.50587,-245.78821,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.61479,-0.019899,-2.499999,-17.275898,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114046,4.952545,180.01407,-29.963707,2.991593,-0.783856,0,2.52768,-69.50855,-245.79091,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.57626,-0.019899,-2.499999,-17.365725,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114046,4.952545,180.01407,-29.963707,2.991536,-0.800225,0,2.527495,-69.513954,-245.79631,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,201.49405,-0.019899,-2.499999,-17.424994,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114046,4.952545,180.01407,-29.963707,2.991494,-0.810552,0,2.527617,-69.51798,-245.80032,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.42796,-0.019899,-2.499999,-11.118383,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114046,4.952545,180.01407,-29.963707,2.991452,-0.813687,0,2.527621,-69.52201,-245.80435,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.35815,-0.019899,-2.499999,-17.435179,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114046,4.952545,180.01407,-29.963707,2.991423,-0.776377,0,2.527611,-69.5247,-245.80705,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.30959,-0.019899,-2.499999,-17.44236,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114046,4.952545,180.01407,-29.963707,2.991374,-0.810047,0,2.527469,-69.52945,-245.8118,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.22075,-0.019899,-2.499999,-14.748107,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114045,4.952545,180.01407,-29.963707,2.991325,-0.802926,0,2.52731,-69.5341,-245.81645,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.12715,-0.019899,-2.499999,-11.102201,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114045,4.952545,180.01407,-29.963707,2.991282,-0.787587,0,2.527482,-69.53814,-245.82048,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.0432,-0.019899,-2.499999,-17.435505,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114045,4.952545,180.01407,-29.963707,2.991254,-0.811774,0,2.527478,-69.540825,-245.82318,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,200.98535,-0.019899,-2.499999,-17.444818,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114045,4.952545,180.01407,-29.963707,2.991205,-0.779252,0,2.527331,-69.54558,-245.82793,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,200.88063,-0.019899,-2.499999,-14.749786,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114045,4.952545,180.01407,-29.963707,2.991155,-0.798471,0,2.527169,-69.55023,-245.83258,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.77155,-0.019899,-2.499999,-11.101813,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114044,4.952545,180.01407,-29.963707,2.991127,-0.794754,0,2.527324,-69.55292,-245.83527,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,200.7073,-0.019899,-2.499999,-11.122013,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114044,4.952545,180.01407,-29.963707,2.991077,-0.789346,0,2.527215,-69.55767,-245.84003,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.5916,-0.019899,-2.499999,-19.964542,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114044,4.952545,180.01407,-29.963707,2.991028,-0.797438,0,2.5272,-69.56241,-245.84476,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.47186,-0.019899,-2.499999,-17.548708,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114044,4.952545,180.01407,-29.963707,2.990993,-0.778046,0,2.527486,-69.56581,-245.84816,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.38394,-0.019899,-2.499999,-20.062838,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114044,4.952545,180.01407,-29.963707,2.990943,-0.807912,0,2.526897,-69.570435,-245.85278,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.25757,-0.019898,-2.499999,-17.359589,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114043,4.952545,180.01407,-29.963707,2.990901,-0.78716,0,2.526696,-69.5744,-245.85675,12,40,0,0,-249.99986,-250,146.22961,0,-6.70E-05,282.91257,200.1463,-0.019898,-2.499999,-10.988689,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114043,4.952545,180.01407,-29.963707,2.990859,-0.791532,0,2.527152,-69.57844,-245.8608,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.03241,-0.019898,-2.499999,-17.413164,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114043,4.952545,180.01407,-29.963707,2.99083,-0.788862,0,2.527015,-69.58117,-245.86351,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.95506,-0.019898,-2.499999,-17.491627,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114043,4.952546,180.01407,-29.963707,2.990795,-0.813635,0,2.527038,-69.58457,-245.86693,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.85683,-0.019898,-2.5,-19.968906,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114043,4.952546,180.01407,-29.963707,2.990732,-0.784809,0,2.526331,-69.59067,-245.87302,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.6758,-0.019898,-2.5,-11.148785,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114043,4.952546,180.01407,-29.963707,2.990689,-0.790753,0,2.526575,-69.59464,-245.877,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.55222,-0.019898,-2.5,-17.29655,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114042,4.952546,180.01407,-29.963707,2.990654,-0.791167,0,2.526602,-69.59795,-245.8803,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.44754,-0.019898,-2.5,-19.63072,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114042,4.952546,180.01407,-29.963707,2.990605,-0.79419,0,2.526482,-69.602615,-245.88496,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.29851,-0.019898,-2.5,-17.310493,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114042,4.952546,180.01407,-29.963707,2.990562,-0.782697,0,2.526745,-69.60668,-245.88902,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.16855,-0.019898,-2.5,-11.111815,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114042,4.952546,180.01407,-29.963707,2.990534,-0.78657,0,2.52677,-69.60936,-245.89171,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.08081,-0.019898,-2.5,-11.096146,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114042,4.952546,180.01407,-29.963707,2.990485,-0.787522,0,2.526661,-69.6141,-245.89645,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,198.92526,-0.019898,-2.5,-19.929691,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114041,4.952546,180.01407,-29.963707,2.990435,-0.784794,0,2.526519,-69.618744,-245.9011,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,198.76726,-0.019898,-2.5,-17.384483,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114041,4.952546,180.01407,-29.963707,2.9904,-0.795731,0,2.527178,-69.62217,-245.90453,12,40,0,0,-249.99986,-250,146.22961,0,-6.70E-05,282.91257,198.65298,-0.019898,-2.5,-20.05893,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114041,4.952546,180.01407,-29.963707,2.990358,-0.782695,0,2.526532,-69.62617,-245.90852,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,198.51434,-0.019898,-2.5,-14.710862,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114041,4.952546,180.01407,-29.963707,2.990309,-0.806149,0,2.526446,-69.63082,-245.91318,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,198.35066,-0.019898,-2.5,-11.07702,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114041,4.952546,180.01407,-29.963707,2.990266,-0.814076,0,2.526613,-69.63485,-245.9172,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,198.20879,-0.019898,-2.5,-17.415087,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114041,4.952546,180.01407,-29.963707,2.990238,-0.808474,0,2.526606,-69.637535,-245.91988,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,198.11345,-0.019898,-2.5,-17.423546,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11404,4.952546,180.01407,-29.963707,2.990203,-0.791208,0,2.52663,-69.640945,-245.9233,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.99345,-0.019898,-2.5,-19.961689,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11404,4.952546,180.01407,-29.963707,2.990139,-0.793166,0,2.52587,-69.64705,-245.9294,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.77536,-0.019898,-2.5,-11.163082,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11404,4.952546,180.01407,-29.963707,2.990097,-0.815344,0,2.526093,-69.651024,-245.93338,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.62854,-0.019898,-2.5,-17.30321,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11404,4.952546,180.01407,-29.963707,2.990062,-0.784323,0,2.526212,-69.654335,-245.93669,12,40,0,0,-249.99986,-250,146.22961,0,3.40E-05,282.91257,197.50542,-0.019898,-2.5,-19.73131,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11404,4.952546,180.01407,-29.963707,2.990019,-0.777587,0,2.526118,-69.658615,-245.94096,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.35681,-0.019898,-2.5,-15.082383,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114039,4.952546,180.01407,-29.963707,2.98997,-0.813479,0,2.525504,-69.66316,-245.94551,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.18233,-0.019898,-2.5,-10.886511,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114039,4.952547,180.01407,-29.963707,2.989942,-0.793839,0,2.525678,-69.66585,-245.9482,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.08214,-0.019898,-2.5,-10.962565,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114039,4.952547,180.01407,-29.963707,2.989885,-0.804848,0,2.525706,-69.67117,-245.95352,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.88084,-0.019898,-2.5,-10.894014,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114039,4.952547,180.01407,-29.963707,2.989843,-0.81436,0,2.52597,-69.67516,-245.9575,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.72916,-0.019898,-2.5,-17.243895,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114039,4.952547,180.01407,-29.963707,2.989815,-0.7951,0,2.526039,-69.677826,-245.96017,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.62772,-0.019898,-2.5,-17.274307,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114039,4.952547,180.01407,-29.963707,2.989765,-0.791404,0,2.525979,-69.682556,-245.9649,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.44974,-0.019898,-2.5,-14.618989,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114038,4.952547,180.01407,-29.963707,2.98973,-0.774172,0,2.525586,-69.68586,-245.9682,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.32228,-0.019898,-2.5,-17.296913,0
