aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.256254,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.010036,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.343489,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.315408,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.006392,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.409748,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.963717,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.284088,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.546852,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.364265,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.387515,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.240739,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.923825,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.050687,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.884956,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.529858,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.287558,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.451017,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.002186,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.297109,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.339212,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.236549,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.235695,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.191494,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.003667,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.631413,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.894005,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.436345,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.218085,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.516027,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.195484,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.48413,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.225013,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.978048,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.53232,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.359438,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.461932,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.951161,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.190319,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.431682,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.429793,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.240557,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.553797,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.395391,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.522596,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.854639,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.101586,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.443694,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.450748,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.357565,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.247617,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.386073,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.193755,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.970229,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.020732,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.294363,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.988439,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.25979,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.401155,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.95017,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.529941,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224098,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.254578,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.327453,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
