aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983883,-22.514711,1672.8936,-44.99054,-16.739552,17.816525,-1.169993,80.31494,-0.309897,-45.07811,80.64005,1615.529,1236.0942,-16.717577,-44.997314,-16.717577,-44.997314,1240.0001,1240.0,1672.8936,74.05835,-2678.7434,12.867331,30.73594,53.03691,0.210254,-2.47669,-1677.2697,2612.4812
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98392,-22.514687,1668.3549,-44.867657,-17.17717,16.997908,-1.156624,81.15538,-0.316349,-46.448387,81.49202,1611.3252,1231.8903,-17.156504,-44.875137,-17.156504,-44.875137,1240.0001,1240.0,1668.3549,74.25142,-2760.766,12.867331,29.917885,51.899673,0.209982,-2.477829,-1730.6322,2616.6467
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98396,-22.514662,1663.6802,-44.729954,-17.585796,16.16878,-1.144151,82.005745,-0.322542,-47.802795,82.35298,1606.9899,1227.5549,-17.566576,-44.73815,-17.566576,-44.73815,1230.0001,1230.0,1663.6802,74.45393,-2841.862,12.867331,29.089466,50.778046,0.20971,-2.478913,-1783.9824,2620.602
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983997,-22.514639,1658.8716,-44.577827,-17.964651,15.328994,-1.132882,82.86492,-0.328425,-49.13286,83.22191,1602.524,1223.0892,-17.946857,-44.586704,-17.946857,-44.586704,1230.0001,1230.0,1658.8716,74.66589,-2921.5151,12.867331,28.250326,49.672684,0.209387,-2.479943,-1837.2858,2624.3823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984035,-22.514618,1653.9319,-44.412296,-18.315168,14.480481,-1.122971,83.731224,-0.333963,-50.431736,84.097466,1597.9298,1218.495,-18.298706,-44.421806,-18.298706,-44.421806,1220.0001,1220.0,1653.9319,74.88732,-2999.3098,12.867331,27.402308,48.584232,0.209014,-2.480923,-1890.4879,2621.3042
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984074,-22.514597,1648.8645,-44.23395,-18.639837,13.626159,-1.114565,84.59912,-0.339142,-51.69283,84.974785,1593.2096,1213.7748,-18.62457,-44.244083,-18.62457,-44.244083,1220.0001,1220.0,1648.8645,75.11819,-3074.8462,12.867331,26.548273,47.51336,0.208674,-2.481856,-1943.5203,2606.5413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98411,-22.514576,1643.6735,-44.042828,-18.941242,12.769026,-1.107765,85.46645,-0.34396,-52.913498,85.85111,1588.3666,1208.9316,-18.927063,-44.053574,-18.927063,-44.053574,1210.0001,1210.0,1643.6735,75.35841,-3147.9575,12.867331,25.691261,46.460724,0.208349,-2.482742,-1996.3048,2589.02
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984154,-22.514559,1638.3628,-43.838844,-19.22123,11.911143,-1.102605,86.32953,-0.348427,-54.091473,86.72325,1583.4043,1203.9694,-19.208057,-43.850224,-19.208057,-43.850224,1210.0001,1210.0,1638.3628,75.60787,-3218.5103,12.867331,24.833384,45.426994,0.208098,-2.483586,-2048.7632,2563.5327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98419,-22.514542,1632.9369,-43.62165,-19.480953,11.053813,-1.099048,87.187645,-0.352554,-55.226765,87.58989,1578.3267,1198.8918,-19.468754,-43.633675,-19.468754,-43.633675,1200.0001,1200.0,1632.9369,75.8664,-3286.5022,12.867331,23.976004,44.412815,0.207902,-2.484388,-2100.8196,2538.2922
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984234,-22.514524,1627.4,-43.390995,-19.720852,10.197454,-1.096991,88.0383,-0.356354,-56.318268,88.44899,1573.1377,1193.7029,-19.709608,-43.403683,-19.709608,-43.403683,1200.0001,1200.0,1627.4,76.13383,-3351.8716,12.867331,23.119574,43.418816,0.207812,-2.485151,-2152.4058,2507.4817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984276,-22.51451,1621.7565,-43.146564,-19.941101,9.342181,-1.096269,88.881615,-0.359837,-57.366127,89.30009,1567.8414,1188.4066,-19.930813,-43.159916,-19.930813,-43.159916,1190.0001,1190.0,1621.7565,76.40994,-3414.6262,12.867331,22.264238,42.44561,0.207801,-2.485877,-2203.46,2478.8315
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984318,-22.514496,1616.0109,-42.888363,-20.141705,8.487826,-1.096684,89.71472,-0.363007,-58.36828,90.14102,1562.4421,1183.0072,-20.132362,-42.902386,-20.132362,-42.902386,1190.0001,1190.0,1616.0109,76.69456,-3474.6484,12.867331,21.40982,41.49378,0.207899,-2.486567,-2253.9268,2445.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98436,-22.514482,1610.1677,-42.616566,-20.3229,7.634487,-1.098035,90.53767,-0.365872,-59.324276,90.97107,1556.9438,1177.5089,-20.314499,-42.631237,-20.314499,-42.631237,1180.0001,1180.0,1610.1677,76.98742,-3531.907,12.867331,20.556421,40.56388,0.208077,-2.487223,-2303.7546,2416.3215
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9844,-22.514473,1604.2317,-42.331535,-20.484873,6.78207,-1.100047,91.34896,-0.368434,-60.23251,91.78923,1551.351,1171.9161,-20.477394,-42.346848,-20.477394,-42.346848,1180.0001,1180.0,1604.2317,77.28831,-3586.3088,12.867331,19.703941,39.656452,0.208364,-2.487848,-2352.8953,2383.3438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984444,-22.514462,1598.2076,-42.0336,-20.627953,5.930579,-1.102381,92.1494,-0.370697,-61.09282,92.5982,1545.757,1166.3221,-20.621382,-42.049538,-20.621382,-42.049538,1170.0001,1170.0,1598.2076,77.597,-3637.841,12.867331,18.852446,38.77199,0.208719,-2.488441,-2398.9678,2354.3054
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984486,-22.514454,1592.1003,-41.72331,-20.752443,5.079872,-1.104659,92.9382,-0.372663,-61.90361,93.39479,1539.9308,1160.496,-20.746737,-41.739914,-20.746737,-41.739914,1170.0001,1170.0,1592.1003,77.91329,-3686.412,12.867331,18.001923,37.910965,0.209155,-2.489006,-2448.2131,2322.5403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984528,-22.514446,1585.9147,-41.401215,-20.858797,4.229951,-1.106483,93.715996,-0.374334,-62.66476,94.17484,1534.061,1154.6262,-20.853945,-41.41845,-20.853945,-41.41845,1160.0001,1160.0,1585.9147,78.23697,-3732.011,12.867331,17.1522,37.07379,0.20962,-2.489544,-2495.5781,2295.1611
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984573,-22.51444,1579.6559,-41.068077,-20.947392,3.380711,-1.107466,94.48187,-0.375712,-63.374825,94.94457,1528.1282,1148.6934,-20.94338,-41.085922,-20.94338,-41.085922,1150.0001,1150.0,1579.6559,78.567856,-3774.5542,12.867331,16.303156,36.26086,0.210116,-2.490055,-2541.7205,2265.381
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98462,-22.514437,1573.3289,-40.724598,-21.018774,2.532291,-1.107298,95.23518,-0.3768,-64.03278,95.70215,1522.1285,1142.6937,-21.015583,-40.743015,-21.015583,-40.743015,1150.0001,1150.0,1573.3289,78.90576,-3813.9585,12.867331,15.45492,35.472523,0.210611,-2.490541,-2586.842,2240.6787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98466,-22.514433,1566.9392,-40.371372,-21.073635,1.685151,-1.105855,95.97287,-0.377603,-64.63642,96.444275,1516.0641,1136.6293,-21.071234,-40.39035,-21.071234,-40.39035,1140.0001,1140.0,1566.9392,79.25044,-3850.1602,12.867331,14.607923,34.709103,0.211097,-2.491003,-2630.988,2214.794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984707,-22.514433,1560.4921,-40.009182,-21.112532,0.839727,-1.103039,96.69699,-0.378128,-65.18705,97.17208,1509.9388,1130.5039,-21.110914,-40.028664,-21.110914,-40.028664,1140.0001,1140.0,1560.4921,79.601685,-3883.1616,12.867331,13.762631,33.970882,0.211497,-2.491443,-2674.1484,2194.4226
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984753,-22.514433,1553.9927,-39.63908,-21.135622,359.99606,-1.098786,97.40686,-0.37838,-65.68412,97.885475,1503.7573,1124.3225,-21.134785,-39.65903,-21.134785,-39.65903,1130.0001,1130.0,1553.9927,79.95928,-3912.9587,12.867331,12.919099,33.2581,0.211813,-2.491861,-2716.2979,2172.5537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9848,-22.514433,1547.4467,-39.26208,-21.143068,359.15433,-1.09308,98.10427,-0.378364,-66.128586,98.58564,1497.5247,1118.0898,-21.143017,-39.28244,-21.143017,-39.28244,1120.0001,1120.0,1547.4467,80.32304,-3939.6057,12.867331,12.077483,32.57095,0.211992,-2.492259,-2757.4065,2155.9143
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984844,-22.514437,1540.859,-38.87931,-21.134897,358.31458,-1.085962,98.78839,-0.378082,-66.5196,99.272354,1491.2458,1111.8109,-21.13563,-38.900036,-21.13563,-38.900036,1120.0001,1120.0,1540.859,80.69278,-3963.0554,12.867331,11.237831,31.909584,0.212043,-2.492637,-2797.445,2137.5085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98489,-22.51444,1534.2352,-38.491802,-21.111279,357.47708,-1.077526,99.46081,-0.377537,-66.85787,99.946625,1484.9258,1105.4908,-21.1128,-38.512833,-21.1128,-38.512833,1110.0001,1110.0,1534.2352,81.06835,-3983.347,12.867331,10.400431,31.274115,0.211922,-2.492997,-2836.3843,2124.0898
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.984936,-22.514446,1527.5804,-38.10066,-21.072287,356.6421,-1.067923,100.120575,-0.376735,-67.14251,100.60811,1478.5696,1099.1348,-21.074596,-38.121952,-21.074596,-38.121952,1100.0001,1100.0,1527.5804,81.449585,-4000.4294,12.867331,9.565496,30.664614,0.211646,-2.493339,-2874.1968,2108.6736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98498,-22.514454,1520.9,-37.706837,-21.018133,355.81,-1.057339,100.76907,-0.375677,-67.374214,101.25763,1472.1825,1092.7476,-21.021235,-37.728336,-21.021235,-37.728336,1100.0001,1100.0,1520.9,81.83634,-4014.3174,12.867331,8.733457,30.081118,0.211186,-2.493665,-2910.8557,2098.0903
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985027,-22.514463,1514.1993,-37.31116,-20.948935,354.9812,-1.046007,101.40504,-0.374368,-67.55204,101.89451,1465.7693,1086.3345,-20.952818,-37.332844,-20.952818,-37.332844,1090.0001,1090.0,1514.1993,82.22849,-4025.031,12.867331,7.904652,29.52362,0.210579,-2.493974,-2946.3347,2085.7847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985073,-22.514473,1507.4838,-36.914284,-20.864899,354.15613,-1.034166,102.029976,-0.372811,-67.67696,102.51964,1459.3353,1079.9004,-20.86957,-36.936104,-20.86957,-36.936104,1090.0001,1090.0,1507.4838,82.62588,-4032.5503,12.867331,7.079576,28.992086,0.209787,-2.494269,-2980.6082,2078.452
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985123,-22.514484,1500.7585,-36.517033,-20.766085,353.33514,-1.022063,102.642914,-0.371012,-67.74834,103.13262,1452.8855,1073.4507,-20.771542,-36.53896,-20.771542,-36.53896,1080.0001,1080.0,1500.7585,83.02837,-4036.8647,12.867331,6.258542,28.486444,0.208847,-2.494549,-3013.6514,2069.096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98517,-22.5145,1494.0289,-36.120075,-20.65266,352.51865,-1.009927,103.245224,-0.368975,-67.76707,103.734276,1446.425,1066.9902,-20.65891,-36.142063,-20.65891,-36.142063,1070.0001,1070.0,1494.0289,83.435844,-4038.026,12.867331,5.441977,28.006588,0.207743,-2.494815,-3045.4395,2064.388
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985218,-22.514515,1487.3003,-35.724117,-20.524704,351.7069,-0.997972,103.8358,-0.366702,-67.732475,104.322075,1439.9365,1060.5017,-20.53174,-35.746147,-20.53174,-35.746147,1070.0001,1070.0,1487.3003,83.848175,-4035.9956,12.867331,4.630151,27.55238,0.206521,-2.495064,-3076.3984,2057.3657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985264,-22.51453,1480.5779,-35.32965,-20.382439,350.90033,-0.986372,104.41589,-0.364199,-67.64543,104.90171,1433.4844,1054.0496,-20.390263,-35.35168,-20.390263,-35.35168,1060.0001,1060.0,1480.5779,84.26522,-4030.823,12.867331,3.823446,27.123657,0.205172,-2.494823,-3105.2927,2054.7412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985313,-22.51455,1473.867,-34.937202,-20.226006,350.0991,-0.975269,104.98432,-0.361469,-67.50527,105.469185,1427.0273,1047.5925,-20.23461,-34.959217,-20.23461,-34.959217,1050.0001,1050.0,1473.867,84.686874,-4022.4712,12.867331,3.022081,26.720224,0.203743,-2.493763,-3133.0652,2049.574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985363,-22.514568,1467.1727,-34.547092,-20.055695,349.30353,-0.964755,105.54223,-0.358517,-67.31289,106.02506,1420.5765,1041.1417,-20.065079,-34.56907,-20.065079,-34.56907,1050.0001,1050.0,1467.1727,85.11298,-4010.9905,12.867331,2.226362,26.341862,0.202229,-2.491891,-3159.559,2048.6067
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98541,-22.514591,1460.5005,-34.159702,-19.871712,348.51376,-0.954884,106.08837,-0.355346,-67.06769,106.56893,1414.1393,1034.7043,-19.88186,-34.18163,-19.88186,-34.18163,1040.0001,1040.0,1460.5005,85.54343,-3996.3486,12.867331,1.436426,25.988325,0.200675,-2.489229,-3184.7048,2044.9147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98546,-22.514614,1453.8556,-33.775234,-19.6744,347.73,-0.945661,106.62383,-0.351961,-66.77062,107.101425,1407.7212,1028.2864,-19.685312,-33.797092,-19.685312,-33.797092,1030.0001,1030.0,1453.8556,85.97805,-3978.5981,12.867331,0.652489,25.659346,0.199072,-2.48579,-3208.4622,2045.2644
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985508,-22.514639,1447.2429,-33.393967,-19.464014,346.95233,-0.937058,107.14734,-0.348366,-66.421165,107.621864,1401.3278,1021.8929,-19.475672,-33.41575,-19.475672,-33.41575,1030.0001,1030.0,1447.2429,86.41673,-3957.7122,12.867331,359.8746,25.35463,0.197463,-2.481608,-3230.802,2042.7417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985558,-22.514664,1440.668,-33.01603,-19.240934,346.18082,-0.929012,107.659904,-0.344566,-66.0203,108.13073,1394.964,1015.5291,-19.253336,-33.037712,-19.253336,-33.037712,1020.0001,1020.0,1440.668,86.8593,-3933.7458,12.867331,359.10287,25.073862,0.195834,-2.476708,-3251.698,2044.1323
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985603,-22.514692,1434.1357,-32.641647,-19.00543,345.41544,-0.921442,108.160194,-0.340564,-65.56761,108.62727,1388.6349,1009.2,-19.018305,-32.66285,-19.018305,-32.66285,1020.0001,1020.0,1434.1357,87.3056,-3906.6768,12.867331,358.33633,24.81671,0.19422,-2.47113,-3271.1262,2042.5297
0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985653,-22.51472,1427.6565,-32.318558,-18.975334,344.8012,-0.91405,108.6521,-0.336137,-65.023224,109.11962,1382.3468,1002.9119,-18.966984,-32.33496,-18.966984,-32.33496,1010.0001,1010.0,1427.6565,87.75592,-3873.1687,12.867331,357.70322,24.582628,0.192398,-2.438378,-3289.0374,2044.7395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985703,-22.514753,1421.2087,-32.009663,-19.039434,344.25443,-0.902925,109.14434,-0.334149,-64.92535,109.61188,1376.1022,996.6673,-19.04392,-32.029564,-19.04392,-32.029564,1000.0001,1000.0,1421.2087,88.20904,-3866.8416,12.867331,357.16696,24.371078,0.193545,-2.4036,-3305.4568,2037.1744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.985752,-22.514784,1414.7706,-31.631485,-18.805737,343.52197,-0.891898,109.625244,-0.331859,-64.76068,110.08853,1369.8562,990.4214,-18.8226,-31.65404,-18.8226,-31.65404,1000.0001,1000.0,1414.7706,88.66346,-3857.7007,12.867331,356.44437,24.18151,0.193768,-2.397775,-3321.298,2021.8715
0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9858,-22.514818,1408.3655,-31.280169,-18.664911,342.86707,-0.884692,110.08737,-0.328165,-64.31706,110.54993,1363.6722,984.2374,-18.663078,-31.29846,-18.663078,-31.29846,990.0001,990.0,1408.3655,89.12014,-3830.7546,12.867331,355.7731,24.013182,0.192409,-2.374931,-3335.3982,2001.2079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98585,-22.514854,1401.9895,-30.945246,-18.610405,342.27783,-0.877384,110.538345,-0.326121,-64.173,111.000854,1357.5067,978.0719,-18.621101,-30.966557,-18.621101,-30.966557,980.0001,980.0,1401.9895,89.578514,-3822.0127,12.867331,355.19333,23.865524,0.193331,-2.349244,-3348.6472,1976.8071
0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9859,-22.51489,1395.6385,-30.59959,-18.511347,341.6726,-0.871866,110.97272,-0.323057,-63.82215,111.43478,1351.3606,971.9257,-18.50936,-30.618341,-18.50936,-30.618341,980.0001,980.0,1395.6385,90.03793,-3800.824,12.867331,354.57733,23.73785,0.19279,-2.321781,-3361.063,1949.891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98595,-22.514929,1389.3088,-30.251923,-18.422977,341.08472,-0.866679,111.394394,-0.321408,-63.729893,111.8717,1345.1658,965.7309,-18.436598,-30.274248,-18.436598,-30.274248,970.0001,970.0,1389.3088,90.49793,-3795.4033,12.867331,354.00107,23.62944,0.194203,-2.298463,-3373.9653,1921.406
0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.986,-22.514967,1383.0029,-29.89096,-18.26907,340.47012,-0.863949,111.797325,-0.318345,-63.353333,112.25482,1339.1082,959.6733,-18.269981,-29.910715,-18.269981,-29.910715,970.0001,970.0,1383.0029,90.95816,-3772.87,12.867331,353.37592,23.53954,0.193628,-2.274664,-3383.849,1892.071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98605,-22.515009,1376.7231,-29.531382,-18.13363,339.8782,-0.861722,112.185814,-0.316466,-63.19234,112.64369,1333.0447,953.6098,-18.14978,-29.554424,-18.14978,-29.554424,960.0001,960.0,1376.7231,91.41841,-3763.4443,12.867331,352.79492,23.467428,0.194861,-2.253849,-3393.4998,1862.8989
0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9861,-22.51505,1370.4757,-29.161287,-17.947433,339.26923,-0.861284,112.55558,-0.313043,-62.72032,113.012695,1326.9932,947.55835,-17.949747,-29.181782,-17.949747,-29.181782,950.0001,950.0,1370.4757,91.87846,-3735.1597,12.867331,352.17484,23.412344,0.194236,-2.231032,-3402.5952,1838.9756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98615,-22.515093,1364.2637,-28.791233,-17.791311,338.68823,-0.860235,112.91389,-0.310818,-62.469814,113.368805,1320.97,941.53503,-17.808712,-28.815052,-17.808712,-28.815052,950.0001,950.0,1364.2637,92.33819,-3720.3604,12.867331,351.60434,23.373535,0.195425,-2.210216,-3410.859,1820.12
0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9862,-22.515137,1358.0929,-28.410637,-17.590202,338.09283,-0.859572,113.25627,-0.307059,-61.909023,113.708916,1314.9763,935.5415,-17.593193,-28.431929,-17.593193,-28.431929,940.0001,940.0,1358.0929,92.79741,-3686.721,12.867331,350.99786,23.350193,0.194608,-2.187099,-3418.292,1804.9874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.986248,-22.515182,1351.9657,-28.031532,-17.421103,337.5245,-0.857104,113.5893,-0.304554,-61.583443,114.03879,1309.0227,929.5879,-17.439522,-28.055971,-17.439522,-28.055971,940.0001,940.0,1351.9657,93.256004,-3667.4277,12.867331,350.44,23.341509,0.195566,-2.166118,-3424.7378,1792.68
0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.986298,-22.51523,1345.882,-27.315603,-16.9772,336.79074,-0.828182,113.904564,-0.300723,-60.9855,114.34948,1303.1069,923.67206,-17.005163,-27.371363,-17.005163,-27.371363,930.0001,930.0,1345.882,93.71337,-3632.3367,12.867331,349.71594,23.346918,0.219625,-2.162684,-3430.27,1782.5519
0.08,0.2,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.986347,-22.515278,1339.888,-26.31319,-16.93235,336.22467,-0.737289,114.20323,-0.294624,-59.92743,114.64798,1297.2462,917.8114,-16.910149,-26.370304,-16.910149,-26.370304,920.0001,920.0,1339.888,94.17145,-3567.343,12.867331,349.1194,23.36471,0.215579,-2.117898,-3434.5996,1774.1312
0.08,0.12,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.986397,-22.515327,1333.9622,-25.331858,-17.456697,335.9134,-0.608689,114.513954,-0.292834,-59.720226,114.953766,1291.4633,912.0283,-17.4289,-25.390831,-17.4289,-25.390831,920.0001,920.0,1333.9622,94.62947,-3552.8005,12.867331,348.80658,23.392244,0.210681,-2.04177,-3437.3584,1767.1704
