aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849314,179.26622,-29.217909,2.964053,1.459828,0.0,2.495106,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.002021,0.0,12.869505,192.13568,191.90077,-0.016469,-0.0,17.575289,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849315,179.26622,-29.217909,2.964053,1.208955,0.0,2.495106,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.00198,0.0,12.869505,192.13568,191.90068,-0.016469,-0.0,17.575342,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849315,179.26622,-29.217909,2.964053,0.860149,0.0,2.495106,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.001941,0.0,12.869505,192.13568,191.9006,-0.016469,-0.0,17.575407,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849315,179.26622,-29.217909,2.964053,0.648371,0.0,2.495106,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.001903,0.0,12.869505,192.13568,191.90054,-0.016469,-0.0,17.575478,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849315,179.26622,-29.217909,2.964053,0.537545,0.0,2.495106,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.001865,-0.0,12.869505,192.13568,191.90047,-0.016469,-0.0,17.57554,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.21791,2.964053,0.481992,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.001828,0.0,12.869505,192.13568,191.90042,-0.016469,-0.0,17.57559,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217905,2.964053,0.381852,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.001792,0.0,12.869505,192.13568,191.90036,-0.016469,-0.0,17.57562,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849315,179.26622,-29.217905,2.964053,0.348113,0.0,2.495107,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.001762,6.7E-5,12.869505,192.13568,191.90033,-0.016469,-0.0,17.575638,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849314,179.26622,-29.217905,2.964053,0.504084,0.0,2.495106,-131.97,-248.2095,4.849314,0.092403,4.849314,0.092403,-249.99986,-250.0,146.43596,0.001722,0.0,12.869505,192.13568,191.90028,-0.016469,-0.0,17.575687,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849313,179.26622,-29.217907,2.964053,0.791963,0.0,2.495106,-131.97,-248.2095,4.849314,0.092403,4.849314,0.092403,-249.99986,-250.0,146.43596,0.001693,0.0,12.869505,192.13568,191.90027,-0.016469,-0.0,17.57571,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849313,179.26622,-29.217909,2.964053,1.388417,0.0,2.495106,-131.97,-248.2095,4.849313,0.092403,4.849313,0.092403,-249.99986,-250.0,146.43596,0.001654,0.0,12.869505,192.13568,191.90024,-0.016469,-0.0,17.57573,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849313,179.26622,-29.217909,2.964053,1.274966,0.0,2.495106,-131.97,-248.2095,4.849313,0.092403,4.849313,0.092403,-249.99986,-250.0,146.43596,0.001621,3.4E-5,12.869505,192.13568,191.90024,-0.016469,-0.0,17.575779,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849313,179.26622,-29.217909,2.964053,0.904118,0.0,2.495106,-131.97,-248.2095,4.849313,0.092403,4.849313,0.092403,-249.99986,-250.0,146.43596,0.001589,3.4E-5,12.869505,192.13568,191.90022,-0.016469,-0.0,17.575855,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849314,179.26622,-29.217909,2.964053,0.675641,0.0,2.495106,-131.97,-248.2095,4.849314,0.092403,4.849314,0.092403,-249.99986,-250.0,146.43596,0.001558,0.0,12.869505,192.13568,191.90022,-0.016469,-0.0,17.575924,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.26,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849314,179.26622,-29.217909,2.964053,0.850689,0.0,2.495106,-131.97,-248.2095,4.849314,0.092403,4.849314,0.092403,-249.99986,-250.0,146.43596,0.001524,3.4E-5,12.869505,192.13568,191.90024,-0.016469,-0.0,17.575987,780.8562
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092402,4.849311,179.26622,-29.217882,2.964058,0.107602,1.0E-6,2.49511,-131.97,-248.2095,4.849312,0.092402,4.849312,0.092402,-249.99986,-250.0,146.43596,0.001496,0.0,12.869505,192.13568,191.90025,-0.01647,-0.0,17.576023,781.40857
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092393,4.849273,179.26622,-29.217707,2.964086,0.070231,4.0E-6,2.495134,-131.97,-248.2095,4.849285,0.092396,4.849285,0.092396,-249.99986,-250.0,146.43596,0.001467,5.03E-4,12.869505,192.13568,191.90027,-0.016473,-1.0E-6,17.576323,783.2461
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092366,4.849133,179.26622,-29.217339,2.96414,0.060033,9.0E-6,2.495186,-131.97,-248.2095,4.849168,0.092373,4.849168,0.092373,-249.99986,-250.0,146.43596,0.001438,0.001308,12.869505,192.13568,191.9003,-0.016479,-2.0E-6,17.578009,786.2306
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43597,0.092312,4.848831,179.2662,-29.216824,2.964212,0.05528,1.6E-5,2.495257,-131.97,-248.2095,4.8489,0.092324,4.8489,0.092324,-249.99986,-250.0,146.43597,0.001409,0.002281,12.869505,192.13568,191.90033,-0.016485,-4.0E-6,17.583305,790.1579
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43597,0.092227,4.848368,179.2662,-29.214773,2.964428,0.033243,2.3E-5,2.495447,-131.97,-248.20949,4.848458,0.092245,4.848458,0.092245,-249.99986,-250.0,146.43597,0.001381,0.002952,12.869505,192.13568,191.90038,-0.01649,-7.0E-6,17.593597,794.8409
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43597,0.092097,4.847981,179.26614,-29.206291,2.965108,0.020007,4.2E-5,2.496179,-131.96999,-248.20949,4.848043,0.092118,4.848043,0.092118,-249.99986,-250.0,146.43597,0.001354,6.04E-4,12.869505,192.13562,191.90042,-0.016342,-2.1E-5,17.61001,800.1096
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43597,0.091971,4.847766,179.26611,-29.193872,2.966408,0.010632,4.8E-5,2.49756,-131.96999,-248.20949,4.847796,0.091996,4.847796,0.091996,-249.99986,-250.0,146.43597,0.001331,0.002952,12.869505,192.13559,191.90047,-0.016348,-2.7E-5,17.624447,805.8109
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43599,0.091804,4.847698,179.26605,-29.174065,2.968284,0.009186,7.5E-5,2.499645,-131.96999,-248.20949,4.847704,0.091835,4.847704,0.091835,-249.99986,-250.0,146.43599,0.001379,0.004763,12.869505,192.13553,191.90053,-0.016343,-4.1E-5,17.639349,811.80835
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43599,0.091636,4.847739,179.26598,-29.141888,2.970628,0.008573,1.12E-4,2.502463,-131.96999,-248.20947,4.847726,0.091666,4.847726,0.091666,-249.99986,-250.0,146.43599,0.001476,0.004461,12.869505,192.13547,191.9006,-0.016364,-6.7E-5,17.660845,817.98145
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.436,0.091428,4.847873,179.26585,-29.113403,2.973929,0.00866,1.67E-4,2.506043,-131.96997,-248.20947,4.847848,0.091462,4.847848,0.091462,-249.99986,-250.0,146.436,0.001636,0.006977,12.869505,192.13535,191.9007,-0.016358,-7.6E-5,17.686264,824.22504
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43602,0.091191,4.848068,179.26573,-29.074444,2.977784,0.007736,2.07E-4,2.510389,-131.96997,-248.20946,4.848032,0.091245,4.848032,0.091245,-249.99986,-250.0,146.43602,0.001872,0.007481,12.869505,192.13525,191.90079,-0.016346,-9.9E-5,17.721016,830.4488
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43604,0.090995,4.848306,179.26566,-29.0254,2.9822,0.007863,2.79E-4,2.515504,-131.96996,-248.20944,4.848266,0.091031,4.848266,0.091031,-249.99986,-250.0,146.43604,0.002199,0.010734,12.869505,192.13515,191.9009,-0.0165,-1.14E-4,17.763586,836.576
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43605,0.090756,4.848571,179.26552,-28.971237,2.987312,0.007208,3.28E-4,2.521379,-131.96994,-248.20943,4.848525,0.090796,4.848525,0.090796,-249.99986,-250.0,146.43605,0.002629,0.013183,12.869505,192.13501,191.901,-0.016567,-1.38E-4,17.817156,842.54266
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43607,0.09051,4.848867,179.26535,-28.908697,2.993003,0.007358,4.17E-4,2.527997,-131.96992,-248.20941,4.848818,0.090547,4.848818,0.090547,-249.99986,-250.0,146.43607,0.003175,0.012814,12.869505,192.13484,191.90112,-0.016431,-1.62E-4,17.884722,848.2967
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.4361,0.090274,4.849182,179.26515,-28.83943,2.999292,0.007312,5.05E-4,2.535333,-131.9699,-248.2094,4.849131,0.090305,4.849131,0.090305,-249.99986,-250.0,146.4361,0.00385,0.017108,12.869505,192.13467,191.90125,-0.016134,-1.98E-4,17.969477,853.7967
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43613,0.090038,4.849499,179.26491,-28.766161,3.006223,0.007394,6.11E-4,2.543358,-131.96986,-248.20937,4.849449,0.090066,4.849449,0.090066,-249.99986,-250.0,146.43613,0.004663,0.020664,12.869505,192.13445,191.90138,-0.015782,-2.33E-4,18.071005,859.0109
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43617,0.089803,4.849817,179.26465,-28.68771,3.013723,0.007293,7.1E-4,2.552037,-131.96983,-248.20934,4.849768,0.08983,4.849768,0.08983,-249.99986,-250.0,146.43617,0.005626,0.02593,12.869505,192.13417,191.90152,-0.015396,-2.7E-4,18.191385,863.91626
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43622,0.089582,4.850126,179.26431,-28.605814,3.021801,0.007276,8.22E-4,2.561332,-131.9698,-248.20929,4.850079,0.089609,4.850079,0.089609,-249.99986,-250.0,146.43622,0.006748,0.028513,12.869505,192.13388,191.90167,-0.015394,-3.11E-4,18.332075,868.49725
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43628,0.089353,4.850418,179.26404,-28.519861,3.030388,0.007121,9.23E-4,2.571206,-131.96976,-248.20924,4.850374,0.089389,4.850374,0.089389,-249.99986,-250.0,146.43628,0.008038,0.033746,12.869505,192.13356,191.90181,-0.015733,-3.46E-4,18.49296,872.7451
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43634,0.08915,4.850702,179.2637,-28.42772,3.039382,0.007072,0.00104,2.581618,-131.96971,-248.2092,4.85066,0.089182,4.85066,0.089182,-249.99986,-250.0,146.43634,0.009502,0.04173,12.869505,192.13321,191.90196,-0.015683,-3.96E-4,18.676119,876.65674
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.4364,0.088946,4.850968,179.2633,-28.333231,3.048845,0.006903,0.001142,2.592524,-131.96965,-248.20914,4.85093,0.088983,4.85093,0.088983,-249.99986,-250.0,146.4364,0.011148,0.041831,12.869505,192.13286,191.90211,-0.015739,-4.54E-4,18.882797,880.23395
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43648,0.088769,4.851218,179.26294,-28.233112,3.058632,0.007016,0.001294,2.603882,-131.96959,-248.20908,4.851181,0.088804,4.851181,0.088804,-249.99986,-250.0,146.43648,0.012981,0.05233,12.869505,192.13248,191.90227,-0.016282,-4.86E-4,4.859936,883.4826
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43655,0.088614,4.851461,179.26262,-28.129921,3.068772,0.006903,0.00141,2.615648,-131.96951,-248.209,4.851425,0.088639,4.851425,0.088639,-249.99986,-250.0,146.43655,0.015006,0.057429,12.869505,192.13214,191.9024,-0.016674,-5.16E-4,5.770983,886.412
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43665,0.088447,4.851681,179.26227,-28.026241,3.079293,0.006988,0.00157,2.627785,-131.96944,-248.20892,4.851649,0.088478,4.851649,0.088478,-249.99986,-250.0,146.43665,0.017226,0.055483,12.869505,192.1318,191.90254,-0.017048,-5.57E-4,6.6352,889.034
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43675,0.088314,4.851881,179.26187,-27.919298,3.090073,0.006963,0.00171,2.640253,-131.96935,-248.20883,4.851852,0.088341,4.851852,0.088341,-249.99986,-250.0,146.43675,0.019645,0.063467,12.869505,192.13142,191.90268,-0.017553,-5.95E-4,7.472409,891.36273
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43686,0.088201,4.852059,179.26144,-27.809969,3.101096,0.006874,0.001835,2.653013,-131.96924,-248.20874,4.852034,0.088222,4.852034,0.088222,-249.99986,-250.0,146.43686,0.022264,0.075543,12.869505,192.131,191.90282,-0.018026,-6.34E-4,8.291053,893.4138
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43698,0.088065,4.852221,179.26086,-27.702396,3.112443,0.006819,0.001969,2.666037,-131.96915,-248.20863,4.852198,0.0881,4.852198,0.0881,-249.99986,-250.0,146.43698,0.025085,0.080206,12.869505,192.13045,191.90294,-0.018175,-7.17E-4,9.101094,895.20404
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.4371,0.087975,4.852364,179.26024,-27.592346,3.123953,0.006879,0.002139,2.679285,-131.96902,-248.20853,4.852344,0.088012,4.852344,0.088012,-249.99986,-250.0,146.4371,0.028108,0.082521,12.869505,192.12984,191.90305,-0.0188,-7.86E-4,9.90113,896.7508
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43724,0.087895,4.852497,179.25961,-27.48061,3.135612,0.006853,0.002285,2.692723,-131.9689,-248.2084,4.852478,0.087931,4.852478,0.087931,-249.99986,-250.0,146.43724,0.031335,0.088693,12.869505,192.12921,191.90315,-0.019373,-8.52E-4,10.693621,898.072
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.4374,0.087823,4.85261,179.25896,-27.368374,3.147425,0.006809,0.002426,2.706323,-131.96878,-248.20827,4.852594,0.087858,4.852594,0.087858,-249.99986,-250.0,146.4374,0.034763,0.094932,12.869505,192.12857,191.90324,-0.019912,-9.19E-4,11.486279,899.18555
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43755,0.087763,4.852713,179.25829,-27.255878,3.159366,0.006851,0.002598,2.720061,-131.96863,-248.20813,4.852699,0.087796,4.852699,0.087796,-249.99986,-250.0,146.43755,0.038392,0.100803,12.869505,192.12791,191.90332,-0.020425,-9.86E-4,12.276937,900.1092
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43771,0.08771,4.852797,179.25758,-27.143396,3.171418,0.00683,0.002749,2.73391,-131.96849,-248.20798,4.852786,0.087744,4.852786,0.087744,-249.99986,-250.0,146.43771,0.042221,0.105029,12.869505,192.12721,191.90338,-0.020907,-0.001055,13.067433,900.8603
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.4379,0.08768,4.852861,179.25684,-27.03063,3.183548,0.006839,0.002912,2.747849,-131.96832,-248.20782,4.852852,0.087711,4.852852,0.087711,-249.99986,-250.0,146.4379,0.046247,0.112476,12.869505,192.12646,191.90343,-0.021387,-0.001127,13.856628,901.45575
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43808,0.087654,4.852918,179.256,-26.918186,3.195753,0.006859,0.003081,2.761859,-131.96815,-248.20766,4.85291,0.087684,4.85291,0.087684,-249.99986,-250.0,146.43808,0.050467,0.117743,12.869505,192.12564,191.90346,-0.021909,-0.001209,14.643886,901.9117
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43826,0.08766,4.852962,179.25517,-26.803509,3.207939,0.00688,0.003253,2.775919,-131.96799,-248.20747,4.852956,0.087665,4.852956,0.087665,-249.99986,-250.0,146.43826,0.054881,0.126263,12.869505,192.12479,191.90347,-0.02258,-0.001281,15.432352,902.2435
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43848,0.087648,4.852993,179.25424,-26.692217,3.22025,0.006832,0.003391,2.790015,-131.9678,-248.20729,4.852989,0.087652,4.852989,0.087652,-249.99986,-250.0,146.43848,0.059483,0.13163,12.869505,192.12386,191.90346,-0.02351,-0.001372,16.222399,902.4659
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43869,0.087642,4.85302,179.25323,-26.581547,3.232593,0.006777,0.003524,2.804134,-131.9676,-248.20709,4.853016,0.087645,4.853016,0.087645,-249.99986,-250.0,146.43869,0.064272,0.138004,12.869505,192.12288,191.90343,-0.024444,-0.001468,17.012342,902.59235
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43892,0.087644,4.853038,179.25218,-26.471596,3.244955,0.006824,0.00371,2.818263,-131.96739,-248.2069,4.853036,0.087647,4.853036,0.087647,-249.99986,-250.0,146.43892,0.069243,0.14166,12.869505,192.12183,191.90337,-0.025367,-0.001569,17.80254,902.63574
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43915,0.08765,4.853047,179.25107,-26.362408,3.257327,0.00684,0.00388,2.83239,-131.96718,-248.20668,4.853046,0.087652,4.853046,0.087652,-249.99986,-250.0,146.43915,0.074393,0.15008,12.869505,192.12073,191.90329,-0.026291,-0.001674,18.593666,902.6077
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43939,0.087665,4.853045,179.24992,-26.254,3.269701,0.006794,0.004015,2.846505,-131.96695,-248.20645,4.853047,0.087665,4.853047,0.087665,-249.99986,-250.0,146.43939,0.079719,0.157259,12.869505,192.11958,191.90318,-0.027179,-0.00178,5.831846,902.5193
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43965,0.087681,4.853037,179.24872,-26.146563,3.282073,0.006816,0.004189,2.860606,-131.96672,-248.20622,4.853038,0.087681,4.853038,0.087681,-249.99986,-250.0,146.43965,0.085217,0.163834,12.869505,192.1184,191.90306,-0.028037,-0.001888,8.082271,902.3803
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.43991,0.087698,4.85302,179.24748,-26.040121,3.294436,0.006829,0.004358,2.874681,-131.96648,-248.20598,4.853022,0.087698,4.853022,0.087698,-249.99986,-250.0,146.43991,0.090883,0.168496,12.869505,192.11717,191.9029,-0.028868,-0.001997,9.894194,902.19977
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.44019,0.087715,4.853001,179.24622,-25.934555,3.306784,0.00682,0.004512,2.888726,-131.96623,-248.20572,4.853004,0.087713,4.853004,0.087713,-249.99986,-250.0,146.44019,0.096713,0.174501,12.869505,192.1159,191.90271,-0.029665,-0.002107,11.476145,901.9858
0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.9917,-22.605425,146.44046,0.087743,4.852989,179.2449,-25.830002,3.319115,0.006809,0.004665,2.902738,-131.96597,-248.20546,4.852991,0.08774,4.852991,0.08774,-249.99986,-250.0,146.44046,0.102703,0.178493,12.869505,192.1146,191.90248,-0.030436,-0.002218,12.914307,901.7458
