aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.015018,0.07885,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98728,-22.584803,224.16632,-0.865884,4.145058,104.86175,0.032508,102.75677,0.070644,12.176274,102.63426,127.51063,-175.40346,4.143986,-0.866641,4.143986,-0.866641,-179.99986,-180.0,224.16632,94.22644,723.8344,117.737015,117.859726,-0.04691,-0.062334,668.98,2675.9084
0.012701,0.082527,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98727,-22.5847,225.37749,-0.86038,4.161825,104.85108,0.027789,102.83835,0.071091,12.263577,102.71551,128.64223,-174.27187,4.161313,-0.860322,4.161313,-0.860322,-179.99986,-180.0,225.37749,94.37918,729.1193,117.726265,117.89043,-0.047224,-0.060922,673.8941,2676.2234
0.015018,0.07885,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987263,-22.584595,226.59676,-0.859462,4.177647,104.84111,0.022572,102.91912,0.071467,12.338764,102.79582,129.78102,-173.13306,4.17654,-0.859677,4.17654,-0.859677,-169.99986,-170.0,226.59676,94.53055,733.59436,117.7163,117.917595,-0.045596,-0.059547,678.71295,2676.5356
0.01229,0.083226,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98725,-22.58449,227.82407,-0.859286,4.195788,104.8315,0.017183,102.998856,0.071902,12.424084,102.87512,130.92706,-171.98701,4.195231,-0.859079,4.195231,-0.859079,-169.99986,-170.0,227.82407,94.68056,738.77185,117.70662,117.941345,-0.045406,-0.058222,683.4548,2676.845
0.015018,0.07885,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98724,-22.584387,229.0593,-0.858771,4.213762,104.82212,0.011698,103.07821,0.072271,12.498053,102.95368,132.08095,-170.83315,4.21249,-0.859045,4.21249,-0.859045,-169.99986,-170.0,229.0593,94.82921,743.1409,117.69729,117.96179,-0.043408,-0.056892,688.1876,2677.1519
0.01229,0.083226,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98723,-22.584282,230.30261,-0.856369,4.236122,104.812546,0.006592,103.15883,0.072721,12.585917,103.033,133.24814,-169.66595,4.235348,-0.856291,4.235348,-0.856291,-169.99986,-170.0,230.30261,94.97651,748.44214,117.68768,117.97906,-0.043088,-0.05564,693.41113,2677.4575
0.015018,0.07885,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987217,-22.584177,231.55426,-0.853004,4.258475,104.802734,0.001894,103.238464,0.073124,12.665722,103.11185,134.42683,-168.48724,4.256999,-0.853418,4.256999,-0.853418,-169.99986,-170.0,231.55426,95.12246,753.17,117.67794,117.99332,-0.041044,-0.054444,698.87366,2677.763
0.01229,0.08425,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987206,-22.584072,232.81477,-0.847826,4.281908,104.79235,-0.001984,103.31685,0.073621,12.761766,103.190186,135.61469,-167.2994,4.281215,-0.847877,4.281215,-0.847877,-169.99986,-170.0,232.81477,95.26707,758.9844,117.66755,118.00472,-0.040732,-0.05338,704.3282,2678.0674
0.01229,0.083226,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987194,-22.583967,234.08449,-0.849185,4.291712,104.782,-0.005557,103.39427,0.074052,12.846392,103.26596,136.81146,-166.10262,4.291268,-0.849076,4.291268,-0.849076,-169.99986,-170.0,234.08449,95.41034,764.1159,117.6572,118.01344,-0.039787,-0.052517,709.7588,2678.3706
0.01229,0.08514,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987183,-22.583862,235.36229,-0.851604,4.297069,104.77133,-0.00869,103.47094,0.074435,12.922511,103.342094,138.01665,-164.89743,4.296962,-0.851492,4.296962,-0.851492,-169.99986,-170.0,235.36229,95.55229,768.73474,117.64656,118.01956,-0.038686,-0.051765,715.1226,2678.6726
0.01229,0.08425,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98717,-22.583757,236.64697,-0.853362,4.300798,104.76026,-0.011326,103.547035,0.074734,12.984317,103.41771,139.2294,-163.68468,4.300495,-0.853298,4.300495,-0.853298,-159.99986,-160.0,236.64697,95.69294,772.45557,117.63552,118.023125,-0.037573,-0.051102,720.35767,2678.9734
0.01229,0.083226,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98716,-22.583652,237.93742,-0.854054,4.313501,104.74873,-0.013581,103.62241,0.075006,13.041312,103.49271,140.44864,-162.46545,4.31265,-0.85404,4.31265,-0.85404,-159.99986,-160.0,237.93742,95.8323,775.83417,117.62402,118.024216,-0.03651,-0.050518,725.3898,2679.2727
0.01229,0.085939,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98715,-22.583548,239.23404,-0.853876,4.328438,104.73702,-0.015615,103.69683,0.075329,13.107212,103.5668,141.6737,-161.24037,4.327909,-0.8539,4.327909,-0.8539,-159.99986,-160.0,239.23404,95.97038,779.80115,117.61232,118.02292,-0.035511,-0.049967,730.1974,2679.5706
0.01229,0.08425,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98714,-22.583443,240.53705,-0.852908,4.34088,104.72509,-0.017302,103.77041,0.075626,13.168474,103.64004,142.90475,-160.00934,4.340137,-0.852971,4.340137,-0.852971,-159.99986,-160.0,240.53705,96.10719,783.46783,117.6004,118.019356,-0.034558,-0.049465,734.8274,2679.867
0.01229,0.086253,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98713,-22.583338,241.8464,-0.851209,4.353981,104.7129,-0.018525,103.84323,0.075949,13.234267,103.71249,144.14172,-158.77235,4.353489,-0.851304,4.353489,-0.851304,-159.99986,-160.0,241.8464,96.242744,787.43085,117.58822,118.01365,-0.033672,-0.049008,739.30316,2680.1611
0.01229,0.085939,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987118,-22.583231,243.16217,-0.848852,4.363094,104.70049,-0.019514,103.915184,0.076247,13.29563,103.7841,145.38475,-157.52934,4.362641,-0.84898,4.362641,-0.84898,-159.99986,-160.0,243.16217,96.37704,791.1274,117.57583,118.00592,-0.032844,-0.048595,743.6582,2680.4539
0.01229,0.08425,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987106,-22.583126,244.48378,-0.845832,4.378089,104.68777,-0.020107,103.98645,0.076525,13.353561,103.85504,146.63362,-156.28046,4.37712,-0.84599,4.37712,-0.84599,-159.99986,-160.0,244.48378,96.510086,794.5627,117.56313,117.99628,-0.032085,-0.048236,747.89545,2680.7446
0.01229,0.08707,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987095,-22.583021,245.81175,-0.842372,4.395051,104.67501,-0.020597,104.05673,0.076864,13.4221,103.92501,147.88821,-155.02588,4.394444,-0.842546,4.394444,-0.842546,-159.99986,-160.0,245.81175,96.6419,798.68884,117.55036,117.98486,-0.031402,-0.047886,752.019,2681.0334
0.01229,0.085939,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987083,-22.582914,247.14642,-0.83852,4.407147,104.66223,-0.020915,104.12619,0.07718,13.486475,103.994095,149.14888,-153.76521,4.406499,-0.838716,4.406499,-0.838716,-149.99986,-150.0,247.14642,96.77248,802.55835,117.5376,117.971825,-0.030768,-0.047549,756.07855,2681.3203
0.01229,0.08425,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987072,-22.58281,248.48738,-0.834201,4.426909,104.64934,-0.021127,104.19478,0.077493,13.550328,104.06234,150.41563,-152.49846,4.425697,-0.834419,4.425697,-0.834419,-149.99986,-150.0,248.48738,96.901825,806.3386,117.524704,117.95732,-0.030194,-0.047236,760.0828,2681.6052
0.01229,0.087889,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98706,-22.582705,249.83548,-0.829615,4.446568,104.636635,-0.021425,104.26226,0.077884,13.627835,104.12946,151.68852,-151.22556,4.445933,-0.829841,4.445933,-0.829841,-149.99986,-150.0,249.83548,97.029945,811.01746,117.51198,117.9415,-0.02968,-0.046895,764.0457,2681.888
0.01229,0.085939,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98705,-22.582598,251.19101,-0.824697,4.459615,104.62406,-0.021653,104.328896,0.078233,13.697787,104.19567,152.96819,-149.9459,4.458866,-0.824945,4.458866,-0.824945,-149.99986,-150.0,251.19101,97.15685,815.2218,117.499405,117.92453,-0.029196,-0.046546,768.02313,2682.1687
0.01229,0.088514,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98704,-22.582493,252.55367,-0.819335,4.471112,104.6116,-0.021857,104.39472,0.078592,13.769526,104.26107,154.2546,-148.6595,4.470766,-0.819603,4.470766,-0.819603,-149.99986,-150.0,252.55367,97.28253,819.5624,117.48693,117.90656,-0.028761,-0.046182,772.01263,2682.447
0.01229,0.087889,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98703,-22.582386,253.92307,-0.813451,4.477258,104.59928,-0.022008,104.45994,0.078894,13.831347,104.325836,155.54768,-147.36641,4.476925,-0.813748,4.476925,-0.813748,-149.99986,-150.0,253.92307,97.40702,823.29565,117.47461,117.88771,-0.02836,-0.045801,776.00653,2682.7234
0.01229,0.085939,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98702,-22.58228,255.29817,-0.806938,4.491297,104.58703,-0.022208,104.52451,0.079161,13.886997,104.390045,156.8469,-146.06718,4.490319,-0.807265,4.490319,-0.807265,-149.99986,-150.0,255.29817,97.53032,826.5877,117.46235,117.868095,-0.028,-0.045412,779.9588,2682.9978
0.01229,0.089415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987007,-22.582174,256.67944,-0.799999,4.507564,104.57517,-0.022687,104.58816,0.079495,13.954344,104.45336,158.15178,-144.7623,4.507047,-0.800342,4.507047,-0.800342,-149.99986,-150.0,256.67944,97.65244,830.6498,117.450455,117.847855,-0.027682,-0.044962,783.8395,2683.27
0.01229,0.087889,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986996,-22.582067,258.06723,-0.792614,4.517907,104.56368,-0.023292,104.65106,0.079792,14.01512,104.51589,159.46265,-143.45145,4.517319,-0.792984,4.517319,-0.792984,-139.99986,-140.0,258.06723,97.77413,834.3054,117.43896,117.82714,-0.027369,-0.044466,787.68335,2683.54
0.01229,0.089806,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986984,-22.58196,259.46112,-0.784661,4.527291,104.5525,-0.023999,104.71328,0.080092,14.07658,104.577736,160.77939,-142.13469,4.526985,-0.785058,4.526985,-0.785058,-139.99986,-140.0,259.46112,97.89516,838.02,117.42774,117.806076,-0.027074,-0.043931,791.48865,2683.808
0.01229,0.089415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986973,-22.581856,260.8608,-0.776068,4.53295,104.541595,-0.024758,104.77493,0.080351,14.130552,104.63901,162.10191,-140.81218,4.532648,-0.776499,4.532648,-0.776499,-139.99986,-140.0,260.8608,98.01502,841.27606,117.416824,117.784775,-0.026787,-0.043361,795.251,2684.0742
0.01229,0.087889,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98696,-22.581749,262.26556,-0.766748,4.544885,104.530876,-0.025597,104.835976,0.080583,14.179863,104.69975,163.42975,-139.48434,4.544069,-0.767214,4.544069,-0.767214,-139.99986,-140.0,262.26556,98.13372,844.19684,117.4061,117.76336,-0.026511,-0.042771,798.9406,2684.3384
0.01229,0.09054,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986954,-22.581642,263.67572,-0.756862,4.558928,104.52055,-0.026642,104.896194,0.080869,14.238633,104.7597,164.76254,-138.15155,4.558449,-0.757351,4.558449,-0.757351,-139.99986,-140.0,263.67572,98.25127,847.73676,117.395744,117.74196,-0.02625,-0.042128,802.5406,2684.6006
0.01229,0.089415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986942,-22.581535,265.0916,-0.74641,4.568633,104.51057,-0.027738,104.95571,0.08113,14.293009,104.81889,166.10057,-136.81352,4.568095,-0.746931,4.568095,-0.746931,-139.99986,-140.0,265.0916,98.36767,851.0046,117.38574,117.72071,-0.025978,-0.041453,806.08417,2684.8608
0.01229,0.090881,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98693,-22.581429,266.51297,-0.735319,4.57765,104.50082,-0.028828,105.014565,0.081397,14.348355,104.877426,167.4438,-135.47029,4.577325,-0.735869,4.577325,-0.735869,-139.99986,-140.0,266.51297,98.48294,854.3449,117.37597,117.69974,-0.025709,-0.040755,809.5775,2685.119
0.01229,0.09054,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98692,-22.581322,267.93964,-0.723554,4.584064,104.49126,-0.029835,105.072845,0.081634,14.398323,104.93539,168.79219,-134.12189,4.583723,-0.724139,4.583723,-0.724139,-139.99986,-140.0,267.93964,98.597084,857.35394,117.36641,117.67915,-0.025437,-0.040044,813.0237,2685.3752
0.01229,0.089415,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986908,-22.581215,269.37106,-0.711084,4.595549,104.48182,-0.030765,105.13053,0.081854,14.445408,104.9928,170.14545,-132.76863,4.59481,-0.711702,4.59481,-0.711702,-129.99986,-130.0,269.37106,98.71011,860.148,117.35696,117.65909,-0.025171,-0.039333,816.4054,2685.63
0.01229,0.091546,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986897,-22.581108,270.80762,-0.698071,4.608409,104.47264,-0.031708,105.18745,0.08212,14.500315,105.04945,171.50334,-131.41075,4.607951,-0.698711,4.607951,-0.698711,-129.99986,-130.0,270.80762,98.822044,863.45404,117.347755,117.63965,-0.024919,-0.038598,819.71533,2685.8823
0.01229,0.09054,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986885,-22.581001,272.2495,-0.68454,4.618031,104.46365,-0.032533,105.24366,0.082365,14.551672,105.10538,172.86612,-130.04796,4.617495,-0.685208,4.617495,-0.685208,-129.99986,-130.0,272.2495,98.93288,866.53687,117.33877,117.62099,-0.024662,-0.037858,822.9824,2686.133
0.01229,0.091896,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986874,-22.580894,273.69666,-0.670481,4.627223,104.45478,-0.03319,105.29919,0.08262,14.604621,105.160614,174.23381,-128.68028,4.626881,-0.671173,4.626881,-0.671173,-129.99986,-130.0,273.69666,99.04261,869.72986,117.32989,117.60321,-0.024418,-0.037122,826.21295,2686.382
0.01229,0.091546,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986866,-22.580788,275.14886,-0.65591,4.634117,104.44597,-0.033604,105.354095,0.08285,14.653123,105.215225,175.60638,-127.30769,4.633751,-0.656627,4.633751,-0.656627,-129.99986,-130.0,275.14886,99.151276,872.6482,117.321075,117.58644,-0.024185,-0.036403,829.412,2686.629
0.01229,0.09054,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986855,-22.58068,276.60574,-0.640839,4.645742,104.43713,-0.033774,105.40838,0.083067,14.699496,105.26924,176.98364,-125.930435,4.645013,-0.641578,4.645013,-0.641578,-129.99986,-130.0,276.60574,99.258865,875.40125,117.31224,117.570786,-0.023973,-0.035709,832.5662,2686.874
0.01229,0.092538,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986843,-22.580574,278.06766,-0.625449,4.658397,104.42846,-0.033832,105.46192,0.083328,14.753288,105.32254,178.36543,-124.54865,4.657943,-0.6262,4.657943,-0.6262,-129.99986,-130.0,278.06766,99.36539,878.6405,117.30355,117.55636,-0.023792,-0.035012,835.6708,2687.1174
0.01229,0.091546,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98683,-22.580467,279.5348,-0.609779,4.668003,104.41994,-0.033714,105.51481,0.083569,14.80358,105.37514,179.752,-123.16209,4.667468,-0.610546,4.667468,-0.610546,-119.999855,-120.0,279.5348,99.47085,881.6588,117.29502,117.54328,-0.023625,-0.034322,838.7518,2687.359
0.01229,0.0929,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98682,-22.58036,281.00708,-0.593823,4.677141,104.41154,-0.033441,105.56705,0.083819,14.85551,105.427086,181.14336,-121.77073,4.676803,-0.594602,4.676803,-0.594602,-119.999855,-120.0,281.00708,99.575264,884.805,117.28661,117.53167,-0.023486,-0.033635,841.81287,2687.5984
0.01229,0.092538,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98681,-22.580252,282.48434,-0.577585,4.683904,104.403275,-0.032993,105.618706,0.084044,14.902908,105.47845,182.53952,-120.374565,4.683545,-0.578378,4.683545,-0.578378,-119.999855,-120.0,282.48434,99.678635,887.6432,117.27834,117.52161,-0.023371,-0.032954,844.8572,2687.8362
0.01229,0.091546,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986797,-22.580145,283.96616,-0.561053,4.695315,104.395134,-0.032425,105.66979,0.084257,14.948106,105.52927,183.94025,-118.97384,4.694599,-0.561859,4.694599,-0.561859,-119.999855,-120.0,283.96616,99.78098,890.3262,117.27019,117.51319,-0.023287,-0.032279,847.86945,2688.0723
0.008494,0.093536,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986786,-22.580038,285.45288,-0.554824,4.70764,104.38794,-0.032571,105.72017,0.084511,15.00055,105.5794,185.3454,-117.568695,4.707202,-0.554709,4.707202,-0.554709,-119.999855,-120.0,285.45288,99.88229,893.5241,117.262886,117.50654,-0.024773,-0.031755,850.8429,2688.3066
0.01229,0.092538,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98678,-22.579931,286.9447,-0.552321,4.716888,104.38194,-0.033868,105.76987,0.084744,15.049256,105.628815,186.75522,-116.158875,4.716371,-0.552746,4.716371,-0.552746,-119.999855,-120.0,286.9447,99.9826,896.4183,117.25686,117.501686,-0.023436,-0.031102,853.80176,2688.539
0.008494,0.093892,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986767,-22.579823,288.4415,-0.549538,4.725649,104.3766,-0.035669,105.81892,0.084986,15.099448,105.67758,188.16968,-114.7444,4.72533,-0.549357,4.72533,-0.549357,-119.999855,-120.0,288.4415,100.08188,899.4636,117.25144,117.49867,-0.024499,-0.030411,856.74603,2688.77
0.01229,0.093536,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986755,-22.579716,289.9431,-0.546901,4.732,104.372055,-0.038172,105.86737,0.085201,15.144944,105.725746,189.58879,-113.32529,4.731663,-0.547367,4.731663,-0.547367,-109.999855,-110.0,289.9431,100.18017,902.19855,117.246895,117.49752,-0.022973,-0.029585,859.67725,2688.999
0.008494,0.092538,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986744,-22.579607,291.44907,-0.542706,4.74298,104.36768,-0.040703,105.91522,0.085404,15.188073,105.77335,191.0123,-111.90179,4.742284,-0.542606,4.742284,-0.542606,-109.999855,-110.0,291.44907,100.27746,904.7599,117.24247,117.49826,-0.023921,-0.028782,862.5778,2689.226
0.007848,0.094507,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986732,-22.5795,292.95972,-0.550596,4.754951,104.36455,-0.044408,105.96234,0.085647,15.238376,105.82024,192.44003,-110.47405,4.754529,-0.550061,4.754529,-0.550061,-109.999855,-110.0,292.95972,100.373764,907.8011,117.23925,117.50092,-0.024115,-0.028094,865.4407,2689.4517
0.008494,0.093536,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98672,-22.579391,294.47528,-0.561466,4.763844,104.362335,-0.049062,106.00878,0.08587,15.284977,105.86641,193.87224,-109.04185,4.763345,-0.560985,4.763345,-0.560985,-109.999855,-110.0,294.47528,100.469086,910.6111,117.23701,117.5055,-0.023452,-0.027351,868.2881,2689.6755
0.007848,0.094846,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98671,-22.579285,295.99557,-0.57203,4.772277,104.360596,-0.054201,106.05454,0.086101,15.332961,105.911896,195.30888,-107.605194,4.77197,-0.571481,4.77197,-0.571481,-109.999855,-110.0,295.99557,100.56343,913.49457,117.23523,117.51195,-0.023038,-0.02657,871.1204,2689.8975
0.008494,0.094507,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9867,-22.579176,297.52045,-0.581554,4.778379,104.358955,-0.059454,106.099686,0.086307,15.376356,105.95676,196.74997,-106.164116,4.778054,-0.581175,4.778054,-0.581175,-109.999855,-110.0,297.52045,100.65681,916.1028,117.23361,117.520226,-0.022081,-0.025782,873.93835,2690.1177
0.008164,0.095439,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98669,-22.57907,299.0496,-0.588673,4.783783,104.35695,-0.064313,106.14424,0.086505,15.418286,106.00136,198.19527,-104.71881,4.783586,-0.588336,4.783586,-0.588336,-109.999855,-110.0,299.0496,100.74922,918.6483,117.23163,117.53029,-0.021358,-0.025045,876.728,2690.336
0.008494,0.094507,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98668,-22.57896,300.58267,-0.594183,4.790046,104.35427,-0.068498,106.188255,0.086675,15.455248,106.04513,199.64456,-103.26952,4.789624,-0.593972,4.789624,-0.593972,-99.999855,-100.0,300.58267,100.8407,920.83875,117.229004,117.54208,-0.020397,-0.024413,879.4761,2690.5527
0.008405,0.095672,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986668,-22.578854,302.11954,-0.597726,4.79812,104.35072,-0.071792,106.23169,0.086861,15.495077,106.08835,201.09753,-101.81655,4.797797,-0.597573,4.797797,-0.597573,-99.999855,-100.0,302.11954,100.93122,923.23175,117.22551,117.55558,-0.019564,-0.023911,882.16644,2690.7678
0.008494,0.094507,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.986656,-22.578745,303.66028,-0.60015,4.807158,104.34619,-0.074082,106.27456,0.087035,15.532654,106.13101,202.55415,-100.35993,4.806592,-0.600057,4.806592,-0.600057,-99.999855,-100.0,303.66028,101.02082,925.4816,117.22105,117.57075,-0.018705,-0.023568,884.804,2690.9812
